# char	base	case	accent	rank	code	type   — Chroma UTF base table, DUCET 16.0.0 with case above accent. rank orders, code draws.
Ŕ	9712	8	1	218	50746	letter
Ř	9712	8	5	219	50912	letter
Ŗ	9712	8	11	220	51078	letter
Ȑ	9712	8	14	221	51244	letter
Ȓ	9712	8	15	222	51410	letter
s	9778	2	0	223	51576	letter
ś	9778	2	1	224	51742	letter
ŝ	9778	2	4	225	51908	letter
š	9778	2	5	226	52074	letter
ş	9778	2	11	227	52240	letter
ș	9778	2	17	228	52406	letter
S	9778	8	0	229	52572	letter
Ś	9778	8	1	230	52738	letter
Ŝ	9778	8	4	231	52904	letter
Š	9778	8	5	232	53070	letter
Ş	9778	8	11	233	53236	letter
Ș	9778	8	17	234	53402	letter
t	9821	2	0	235	53568	letter
ť	9821	2	5	236	53734	letter
ţ	9821	2	11	237	53900	letter
ț	9821	2	17	238	54066	letter
T	9821	8	0	239	54232	letter
Ť	9821	8	5	240	54398	letter
Ţ	9821	8	11	241	54564	letter
Ț	9821	8	17	242	54730	letter
u	9856	2	0	243	54896	letter
ú	9856	2	1	244	55062	letter
ù	9856	2	2	245	55228	letter
ŭ	9856	2	3	246	55394	letter
û	9856	2	4	247	55560	letter
ǔ	9856	2	5	248	55726	letter
ů	9856	2	6	249	55892	letter
ü	9856	2	7	250	56058	letter
ǘ	9856	2	7.1	251	56224	letter
ǜ	9856	2	7.2	252	56390	letter
ǚ	9856	2	7.5	253	56556	letter
ǖ	9856	2	7.13	254	56722	letter
ű	9856	2	8	255	56888	letter
ũ	9856	2	9	256	57054	letter
ų	9856	2	12	257	57220	letter
ū	9856	2	13	258	57386	letter
ȕ	9856	2	14	259	57552	letter
ȗ	9856	2	15	260	57718	letter
ư	9856	2	16	261	57884	letter
U	9856	8	0	262	58050	letter
Ú	9856	8	1	263	58216	letter
Ù	9856	8	2	264	58382	letter
Ŭ	9856	8	3	265	58548	letter
Û	9856	8	4	266	58714	letter
Ǔ	9856	8	5	267	58880	letter
Ů	9856	8	6	268	59046	letter
Ü	9856	8	7	269	59212	letter
Ǘ	9856	8	7.1	270	59378	letter
Ǜ	9856	8	7.2	271	59544	letter
Ǚ	9856	8	7.5	272	59710	letter
Ǖ	9856	8	7.13	273	59876	letter
Ű	9856	8	8	274	60042	letter
Ũ	9856	8	9	275	60208	letter
Ų	9856	8	12	276	60374	letter
Ū	9856	8	13	277	60540	letter
Ȕ	9856	8	14	278	60706	letter
Ȗ	9856	8	15	279	60872	letter
Ư	9856	8	16	280	61038	letter
v	9904	2	0	281	61204	letter
V	9904	8	0	282	61370	letter
w	9922	2	0	283	61536	letter
ŵ	9922	2	4	284	61702	letter
W	9922	8	0	285	61868	letter
Ŵ	9922	8	4	286	62034	letter
x	9932	2	0	287	62200	letter
X	9932	8	0	288	62366	letter
y	9944	2	0	289	62532	letter
ý	9944	2	1	290	62698	letter
ŷ	9944	2	4	291	62864	letter
ÿ	9944	2	7	292	63030	letter
ȳ	9944	2	13	293	63196	letter
Y	9944	8	0	294	63362	letter
Ý	9944	8	1	295	63528	letter
Ŷ	9944	8	4	296	63694	letter
Ÿ	9944	8	7	297	63860	letter
Ȳ	9944	8	13	298	64026	letter
z	9966	2	0	299	64192	letter
ź	9966	2	1	300	64358	letter
ž	9966	2	5	301	64524	letter
ż	9966	2	10	302	64690	letter
Z	9966	8	0	303	64856	letter
Ź	9966	8	1	304	65022	letter
Ž	9966	8	5	305	65188	letter
Ż	9966	8	10	306	65354	letter
