# char	base	case	accent   — Chroma UTF base table, DUCET 16.0.0 with case above accent
Ȉ	9439	8	14
Ȋ	9439	8	15
j	9467	2	0
ĵ	9467	2	4
ǰ	9467	2	5
J	9467	8	0
Ĵ	9467	8	4
k	9492	2	0
ǩ	9492	2	5
ķ	9492	2	11
K	9492	8	0
Ǩ	9492	8	5
Ķ	9492	8	11
l	9512	2	0
ĺ	9512	2	1
ľ	9512	2	5
ļ	9512	2	11
L	9512	8	0
Ĺ	9512	8	1
Ľ	9512	8	5
Ļ	9512	8	11
m	9570	2	0
M	9570	8	0
n	9585	2	0
ń	9585	2	1
ǹ	9585	2	2
ň	9585	2	5
ñ	9585	2	9
ņ	9585	2	11
N	9585	8	0
Ń	9585	8	1
Ǹ	9585	8	2
Ň	9585	8	5
Ñ	9585	8	9
Ņ	9585	8	11
o	9624	2	0
ó	9624	2	1
ò	9624	2	2
ŏ	9624	2	3
ô	9624	2	4
ǒ	9624	2	5
ö	9624	2	7
ȫ	9624	2	7.13
ő	9624	2	8
õ	9624	2	9
ȭ	9624	2	9.13
ȯ	9624	2	10
ȱ	9624	2	10.13
ǫ	9624	2	12
ǭ	9624	2	12.13
ō	9624	2	13
ȍ	9624	2	14
ȏ	9624	2	15
ơ	9624	2	16
O	9624	8	0
Ó	9624	8	1
Ò	9624	8	2
Ŏ	9624	8	3
Ô	9624	8	4
Ǒ	9624	8	5
Ö	9624	8	7
Ȫ	9624	8	7.13
Ő	9624	8	8
Õ	9624	8	9
Ȭ	9624	8	9.13
Ȯ	9624	8	10
Ȱ	9624	8	10.13
Ǫ	9624	8	12
Ǭ	9624	8	12.13
Ō	9624	8	13
Ȍ	9624	8	14
Ȏ	9624	8	15
Ơ	9624	8	16
p	9672	2	0
P	9672	8	0
q	9693	2	0
Q	9693	8	0
r	9712	2	0
ŕ	9712	2	1
ř	9712	2	5
ŗ	9712	2	11
ȑ	9712	2	14
ȓ	9712	2	15
R	9712	8	0
Ŕ	9712	8	1
Ř	9712	8	5
Ŗ	9712	8	11
Ȑ	9712	8	14
Ȓ	9712	8	15
s	9778	2	0
ś	9778	2	1
ŝ	9778	2	4
š	9778	2	5
ş	9778	2	11
ș	9778	2	17
S	9778	8	0
Ś	9778	8	1
Ŝ	9778	8	4
Š	9778	8	5
Ş	9778	8	11
Ș	9778	8	17
t	9821	2	0
ť	9821	2	5
ţ	9821	2	11
ț	9821	2	17
T	9821	8	0
Ť	9821	8	5
Ţ	9821	8	11
Ț	9821	8	17
u	9856	2	0
ú	9856	2	1
ù	9856	2	2
ŭ	9856	2	3
û	9856	2	4
ǔ	9856	2	5
ů	9856	2	6
ü	9856	2	7
ǘ	9856	2	7.1
ǜ	9856	2	7.2
ǚ	9856	2	7.5
ǖ	9856	2	7.13
ű	9856	2	8
ũ	9856	2	9
ų	9856	2	12
ū	9856	2	13
ȕ	9856	2	14
ȗ	9856	2	15
ư	9856	2	16
U	9856	8	0
Ú	9856	8	1
Ù	9856	8	2
Ŭ	9856	8	3
Û	9856	8	4
Ǔ	9856	8	5
Ů	9856	8	6
Ü	9856	8	7
Ǘ	9856	8	7.1
Ǜ	9856	8	7.2
Ǚ	9856	8	7.5
Ǖ	9856	8	7.13
Ű	9856	8	8
Ũ	9856	8	9
Ų	9856	8	12
Ū	9856	8	13
Ȕ	9856	8	14
Ȗ	9856	8	15
Ư	9856	8	16
v	9904	2	0
V	9904	8	0
w	9922	2	0
ŵ	9922	2	4
W	9922	8	0
Ŵ	9922	8	4
x	9932	2	0
X	9932	8	0
y	9944	2	0
ý	9944	2	1
ŷ	9944	2	4
ÿ	9944	2	7
ȳ	9944	2	13
Y	9944	8	0
Ý	9944	8	1
Ŷ	9944	8	4
Ÿ	9944	8	7
Ȳ	9944	8	13
z	9966	2	0
ź	9966	2	1
ž	9966	2	5
ż	9966	2	10
Z	9966	8	0
Ź	9966	8	1
Ž	9966	8	5
Ż	9966	8	10
